ENSP00000365858|GATA1	ENSP00000365858.3	100.00	413	0	0	1	413	1	413	0.0	827
ENSP00000365858|GATA1	ENSPTRP00000086593.1	99.76	413	1	0	1	413	1	413	0.0	824
ENSP00000365858|GATA1	ENSMMUP00000021633.3	98.06	413	8	0	1	413	1	413	0.0	814
ENSP00000365858|GATA1	ENSPANP00000006784.1	98.31	413	7	0	1	413	1	413	0.0	814
ENSP00000365858|GATA1	ENSRROP00000022404.1	97.82	413	9	0	1	413	1	413	0.0	810
ENSP00000365858|GATA1	ENSSBOP00000006614.1	97.34	413	11	0	1	413	1	413	0.0	805
ENSP00000365858|GATA1	ENSFCAP00000010127.1	96.13	413	16	0	1	413	1	413	0.0	797
ENSP00000365858|GATA1	ENSDNOP00000030670.1	96.13	413	14	2	1	413	1	411	0.0	786
ENSP00000365858|GATA1	ENSTTRP00000004388.1	96.35	384	13	1	30	413	1	383	0.0	738
ENSP00000365858|GATA1	ENSAMEP00000013242.1	94.92	413	21	0	1	413	1	413	0.0	717
ENSP00000365858|GATA1	ENSSTOP00000021600.1	93.46	413	27	0	1	413	1	413	0.0	713
ENSP00000365858|GATA1	ENSPVAP00000007210.1	93.70	413	26	0	1	413	1	413	0.0	700
ENSP00000365858|GATA1	ENSSSCP00000022387.1	93.70	413	25	1	1	413	1	412	0.0	699
ENSP00000365858|GATA1	ENSOGAP00000019439.1	95.40	413	19	0	1	413	1	413	0.0	699
ENSP00000365858|GATA1	ENSOCUP00000025590.1	94.48	417	19	1	1	413	1	417	0.0	695
ENSP00000365858|GATA1	ENSLAFP00000024840.1	93.19	411	25	3	3	413	1	408	0.0	695
ENSP00000365858|GATA1	ENSNGAP00000004773.1	89.83	413	42	0	1	413	1	413	0.0	685
ENSP00000365858|GATA1	ENSFDAP00000003668.1	92.98	413	29	0	1	413	1	413	0.0	672
ENSP00000365858|GATA1	ENSCPOP00000006830.3	92.79	402	28	1	12	413	1	401	0.0	671
ENSP00000365858|GATA1	ENSDORP00000025387.1	90.31	413	39	1	1	413	1	412	0.0	667
ENSP00000365858|GATA1	ENSBTAP00000004135.4	92.66	395	28	1	1	394	1	395	0.0	664
ENSP00000365858|GATA1	ENSRNOP00000067336.1	86.20	413	57	0	1	413	1	413	0.0	655
ENSP00000365858|GATA1	ENSRNOP00000038111.2	86.20	413	57	0	1	413	1	413	0.0	655
ENSP00000365858|GATA1	ENSMUSP00000033502.7	85.96	413	58	0	1	413	1	413	0.0	654
ENSP00000365858|GATA1	ENSMAUP00000023036.1	87.71	415	47	3	1	413	1	413	0.0	653
ENSP00000365858|GATA1	ENSDORP00000019974.1	82.08	413	62	3	1	413	1	401	0.0	609
ENSP00000365858|GATA1	ENSECAP00000008395.1	94.52	347	18	1	68	413	18	364	0.0	604
ENSP00000365858|GATA1	ENSP00000365853.3	100.00	290	0	0	1	290	1	290	0.0	593
ENSP00000365858|GATA1	ENSPPYP00000022746.1	99.66	290	1	0	1	290	1	290	0.0	589
ENSP00000365858|GATA1	ENSEEUP00000004168.1	91.45	339	29	0	75	413	1	339	0.0	582
ENSP00000365858|GATA1	ENSMAUP00000007193.1	69.16	415	80	7	1	413	1	369	8e-167	481
ENSP00000365858|GATA1	ENSMLUP00000002694.2	66.08	339	97	6	75	413	1	321	7e-136	400
ENSP00000365858|GATA1	ENSMLUP00000008259.2	69.91	339	84	6	74	412	6	326	2e-134	397
ENSP00000365858|GATA1	ENSMLUP00000021036.1	65.49	339	113	3	74	412	1	335	3e-134	396
ENSP00000365858|GATA1	ENSMLUP00000016479.1	64.71	340	102	6	74	413	1	322	1e-132	392
ENSP00000365858|GATA1	ENSMODP00000012647.2	61.90	420	103	18	1	394	1	389	4e-131	391
ENSP00000365858|GATA1	ENSMLUP00000014435.2	65.98	341	104	5	75	413	1	331	2e-128	381
ENSP00000365858|GATA1	ENSMLUP00000020152.1	66.37	339	97	6	75	412	1	323	3e-128	380
ENSP00000365858|GATA1	ENSMLUP00000022797.1	65.98	338	99	5	75	412	1	322	4e-126	375
ENSP00000365858|GATA1	ENSMLUP00000017011.1	67.46	338	94	5	75	412	1	322	1e-125	374
ENSP00000365858|GATA1	ENSOANP00000017064.1	57.63	236	70	9	8	230	5	223	4e-61	204
