ENSP00000265343|AFF4	ENSP00000367858.3	99.77	882	2	0	1	882	1	882	0.0	1743
ENSP00000265343|AFF4	ENSSBOP00000009477.1	97.02	873	23	1	1	873	1	870	0.0	1670
ENSP00000265343|AFF4	ENSRROP00000019638.1	97.48	755	9	1	409	1163	8	752	0.0	1467
ENSP00000265343|AFF4	ENSMAUP00000013729.1	89.50	895	70	4	269	1163	80	950	0.0	1385
ENSP00000265343|AFF4	ENSEEUP00000010275.1	92.42	726	54	1	322	1047	319	1043	0.0	1112
ENSP00000265343|AFF4	ENSMODP00000006894.3	38.11	1299	612	46	4	1161	85	1332	3e-176	562
ENSP00000265343|AFF4	ENSRROP00000019558.1	36.35	1293	597	43	5	1161	23	1225	8e-161	518
ENSP00000265343|AFF4	ENSRROP00000019557.1	36.35	1293	597	43	5	1161	48	1250	1e-160	519
ENSP00000265343|AFF4	ENSFCAP00000037180.1	36.98	1298	625	42	5	1161	22	1267	6e-160	517
ENSP00000265343|AFF4	ENSSSCP00000008729.3	36.13	1287	609	37	5	1161	23	1226	9e-160	516
ENSP00000265343|AFF4	ENSSSCP00000008730.3	36.13	1287	609	37	5	1161	23	1226	9e-160	516
ENSP00000265343|AFF4	ENSSTOP00000010896.3	36.81	1277	617	37	5	1161	12	1218	1e-159	515
ENSP00000265343|AFF4	ENSNGAP00000002645.1	36.64	1272	619	35	5	1161	23	1222	6e-159	513
ENSP00000265343|AFF4	ENSFCAP00000024603.2	36.70	1289	598	42	5	1161	22	1224	1e-158	513
ENSP00000265343|AFF4	ENSCJAP00000018561.2	36.23	1278	619	39	5	1161	6	1208	4e-158	511
ENSP00000265343|AFF4	ENSCJAP00000018556.2	36.23	1278	619	39	5	1161	31	1233	1e-157	510
ENSP00000265343|AFF4	ENSSBOP00000020144.1	35.62	1280	624	38	5	1161	30	1232	1e-157	510
ENSP00000265343|AFF4	ENSPTRP00000077388.1	35.82	1287	594	41	5	1161	23	1207	3e-157	508
ENSP00000265343|AFF4	ENSPTRP00000021043.5	35.82	1287	594	41	5	1161	48	1232	7e-157	508
ENSP00000265343|AFF4	ENSPPYP00000013487.2	35.00	1283	600	41	5	1161	48	1222	2e-156	507
ENSP00000265343|AFF4	ENSOGAP00000011890.2	36.56	1280	615	39	5	1161	30	1235	1e-155	505
ENSP00000265343|AFF4	ENSLAFP00000010776.3	36.51	1282	615	39	5	1161	33	1240	2e-153	499
ENSP00000265343|AFF4	ENSRROP00000045657.1	38.49	1242	646	39	1	1160	14	1219	3e-150	490
ENSP00000265343|AFF4	ENSRROP00000045662.1	38.49	1242	646	39	1	1160	7	1212	3e-150	490
ENSP00000265343|AFF4	ENSRROP00000045661.1	38.49	1242	646	39	1	1160	7	1212	3e-150	490
ENSP00000265343|AFF4	ENSOCUP00000020673.1	34.79	1279	631	33	5	1161	48	1245	2e-149	488
ENSP00000265343|AFF4	ENSOCUP00000008229.2	34.89	1287	626	31	5	1161	48	1252	2e-149	488
ENSP00000265343|AFF4	ENSPVAP00000006229.1	34.87	1299	606	36	5	1161	48	1248	5e-149	488
ENSP00000265343|AFF4	ENSFDAP00000011255.1	35.48	1229	666	35	1	1157	16	1189	9e-145	475
ENSP00000265343|AFF4	ENSPTRP00000074253.1	37.24	1230	663	36	4	1160	1	1194	7e-144	472
ENSP00000265343|AFF4	ENSPTRP00000088947.1	36.98	1225	669	34	1	1160	11	1197	5e-143	470
ENSP00000265343|AFF4	ENSTTRP00000013345.1	35.00	1280	625	39	5	1161	30	1225	2e-142	469
ENSP00000265343|AFF4	ENSRROP00000045665.1	38.28	1199	618	38	1	1121	3	1157	2e-141	466
ENSP00000265343|AFF4	ENSMMUP00000055868.1	38.35	1236	644	39	1	1160	7	1200	5e-141	465
ENSP00000265343|AFF4	ENSTBEP00000006534.1	37.31	1233	672	38	1	1160	1	1205	3e-137	454
ENSP00000265343|AFF4	ENSECAP00000003273.1	37.20	1242	644	39	1	1160	7	1194	1e-136	452
ENSP00000265343|AFF4	ENSMLUP00000000270.2	40.19	953	498	31	248	1160	291	1211	1e-133	445
ENSP00000265343|AFF4	ENSPANP00000017979.2	37.36	1052	507	36	229	1161	207	1225	3e-133	444
ENSP00000265343|AFF4	ENSPANP00000033528.1	37.36	1052	507	36	229	1161	232	1250	4e-133	444
ENSP00000265343|AFF4	ENSP00000317421.4	36.87	1055	508	32	229	1161	207	1225	5e-132	441
ENSP00000265343|AFF4	ENSP00000387207.1	36.87	1055	508	32	229	1161	207	1225	5e-132	441
ENSP00000265343|AFF4	ENSP00000386834.1	36.87	1055	508	32	229	1161	232	1250	5e-132	441
ENSP00000265343|AFF4	ENSMMUP00000047509.1	37.19	1237	630	40	4	1160	1	1170	3e-131	437
ENSP00000265343|AFF4	ENSSSCP00000041334.1	35.28	1165	549	33	5	1044	23	1107	1e-129	432
ENSP00000265343|AFF4	ENSAMEP00000003563.1	39.55	971	501	32	242	1160	282	1218	3e-129	433
ENSP00000265343|AFF4	ENSDORP00000013051.2	38.09	961	529	25	234	1160	259	1187	1e-128	431
ENSP00000265343|AFF4	ENSRNOP00000071392.1	37.31	989	504	25	242	1157	271	1216	3e-127	428
ENSP00000265343|AFF4	ENSAMEP00000003577.1	39.24	976	498	33	242	1160	293	1230	1e-125	423
ENSP00000265343|AFF4	ENSDORP00000006839.2	34.62	1144	561	34	5	1033	5	1076	4e-124	417
ENSP00000265343|AFF4	ENSMUSP00000059744.3	36.30	967	553	24	242	1160	265	1216	6e-120	407
ENSP00000265343|AFF4	ENSMUSP00000031256.5	36.30	967	553	24	242	1160	273	1224	1e-119	407
ENSP00000265343|AFF4	ENSMODP00000037078.3	37.47	966	517	32	245	1162	322	1248	1e-119	407
ENSP00000265343|AFF4	ENSCPOP00000032202.1	35.96	951	536	26	244	1160	291	1202	6e-118	402
ENSP00000265343|AFF4	ENSMMUP00000030068.3	36.79	973	472	33	300	1161	39	979	1e-117	396
ENSP00000265343|AFF4	ENSPANP00000002119.2	36.79	1204	638	37	1	1127	3	1160	6e-117	398
ENSP00000265343|AFF4	ENSAMEP00000013907.1	37.45	964	465	31	308	1161	3	938	1e-116	392
ENSP00000265343|AFF4	ENSNGAP00000002657.1	37.27	931	476	25	314	1161	83	988	2e-116	393
ENSP00000265343|AFF4	ENSPVAP00000013625.1	36.24	919	507	28	285	1161	324	1205	3e-112	385
ENSP00000265343|AFF4	ENSRNOP00000062389.1	37.05	880	441	23	242	1050	276	1113	1e-100	352
ENSP00000265343|AFF4	ENSDNOP00000031937.1	36.28	769	407	24	457	1161	58	807	4e-97	335
ENSP00000265343|AFF4	ENSOANP00000007329.1	35.74	747	366	23	464	1156	1	687	3e-94	324
ENSP00000265343|AFF4	ENSMLUP00000013906.2	35.33	733	396	21	456	1161	56	737	2e-93	323
ENSP00000265343|AFF4	ENSMLUP00000009465.2	34.48	989	493	36	4	878	18	965	2e-83	302
ENSP00000265343|AFF4	ENSMUSP00000092637.2	34.62	699	348	22	5	646	23	669	4e-59	228
ENSP00000265343|AFF4	ENSMUSP00000044128.7	35.05	699	344	23	5	646	23	668	4e-60	231
ENSP00000265343|AFF4	ENSLAFP00000015667.3	32.71	905	461	30	4	810	4	858	1e-61	236
ENSP00000265343|AFF4	ENSSTOP00000030407.1	34.64	970	508	34	4	878	20	958	1e-80	293
ENSP00000265343|AFF4	ENSPANP00000030405.1	33.30	892	454	33	4	801	20	864	4e-63	240
ENSP00000265343|AFF4	ENSPTRP00000064370.1	35.31	895	457	35	4	801	20	889	4e-78	286
ENSP00000265343|AFF4	ENSPANP00000040927.1	34.98	889	468	32	4	801	20	889	4e-77	283
ENSP00000265343|AFF4	ENSSTOP00000004326.3	32.89	970	496	35	4	878	20	929	5e-64	243
ENSP00000265343|AFF4	ENSMMUP00000000639.2	35.01	894	471	32	4	801	20	899	7e-78	285
ENSP00000265343|AFF4	ENSPPYP00000023284.2	33.59	896	448	34	4	801	20	866	2e-64	244
ENSP00000265343|AFF4	ENSPTRP00000054451.2	33.52	895	444	36	4	801	20	860	5e-63	240
ENSP00000265343|AFF4	ENSSSCP00000037434.1	35.40	856	428	29	4	769	6	826	2e-72	269
ENSP00000265343|AFF4	ENSBTAP00000053415.2	34.58	859	447	28	4	769	20	856	2e-71	266
ENSP00000265343|AFF4	ENSSSCP00000041528.1	35.40	856	428	29	4	769	20	840	3e-72	268
ENSP00000265343|AFF4	ENSSSCP00000013534.4	33.41	856	416	30	4	769	20	811	4e-57	221
ENSP00000265343|AFF4	ENSTTRP00000012951.1	36.05	724	378	27	4	659	20	726	5e-61	234
ENSP00000265343|AFF4	ENSDNOP00000010666.3	34.05	975	504	34	4	878	20	955	1e-79	290
ENSP00000265343|AFF4	ENSP00000359489.2	35.22	900	461	35	4	801	20	899	4e-78	286
ENSP00000265343|AFF4	ENSP00000359486.6	33.41	898	445	36	4	801	20	864	2e-62	238
ENSP00000265343|AFF4	ENSRNOP00000047638.5	34.43	700	344	23	5	646	11	653	4e-59	228
ENSP00000265343|AFF4	ENSDNOP00000023051.1	35.89	716	419	19	470	1160	164	864	8e-81	289
ENSP00000265343|AFF4	ENSRNOP00000072037.1	34.00	700	348	22	5	646	67	710	8e-58	224
ENSP00000265343|AFF4	ENSDORP00000014322.2	32.71	905	459	30	4	810	20	872	4e-59	228
ENSP00000265343|AFF4	ENSEEUP00000012487.1	34.55	877	499	24	310	1155	344	1176	5e-79	288
ENSP00000265343|AFF4	ENSOANP00000021488.2	36.69	725	408	22	470	1161	483	1189	5e-78	285
ENSP00000265343|AFF4	ENSBTAP00000024607.5	34.81	721	423	20	469	1160	517	1219	1e-76	281
ENSP00000265343|AFF4	ENSSBOP00000038677.1	36.13	714	419	20	470	1160	483	1182	6e-76	278
ENSP00000265343|AFF4	ENSSBOP00000038675.1	36.13	714	419	20	470	1160	512	1211	6e-76	279
ENSP00000265343|AFF4	ENSSBOP00000038671.1	36.13	714	419	20	470	1160	519	1218	8e-76	278
ENSP00000265343|AFF4	ENSPTRP00000027923.6	34.46	708	436	17	470	1160	512	1208	1e-72	268
ENSP00000265343|AFF4	ENSCJAP00000011163.2	35.47	716	423	21	470	1160	149	850	2e-72	264
ENSP00000265343|AFF4	ENSCJAP00000011185.1	35.74	719	417	21	470	1160	519	1220	2e-71	265
ENSP00000265343|AFF4	ENSP00000305689.6	34.56	709	435	17	470	1160	511	1208	6e-71	264
ENSP00000265343|AFF4	ENSPTRP00000086127.1	35.77	710	425	19	470	1160	519	1216	8e-71	263
ENSP00000265343|AFF4	ENSSSCP00000021074.2	33.85	709	434	17	469	1160	440	1130	8e-71	262
ENSP00000265343|AFF4	ENSPTRP00000085891.1	35.92	710	424	19	470	1160	321	1018	9e-71	261
ENSP00000265343|AFF4	ENSP00000378578.4	35.86	711	424	19	470	1160	518	1216	1e-69	259
ENSP00000265343|AFF4	ENSMMUP00000018502.3	35.04	722	417	22	470	1160	512	1212	2e-68	256
ENSP00000265343|AFF4	ENSPPYP00000016647.1	33.85	709	413	19	470	1160	512	1182	1e-67	253
ENSP00000265343|AFF4	ENSEEUP00000004470.1	33.79	663	339	20	455	1033	456	1102	3e-64	243
ENSP00000265343|AFF4	ENSSBOP00000038684.1	35.41	675	400	19	470	1121	523	1184	1e-63	241
ENSP00000265343|AFF4	ENSOGAP00000020363.1	30.88	735	414	21	456	1156	118	792	1e-55	213
