ENSP00000256646|NOTCH2	ENSP00000256646.2	100.00	2471	0	0	1	2471	1	2471	0.0	5057
ENSP00000256646|NOTCH2	ENSPTRP00000075807.1	99.80	2471	5	0	1	2471	142	2612	0.0	5048
ENSP00000256646|NOTCH2	ENSMMUP00000046517.1	99.03	2471	24	0	1	2471	1	2471	0.0	5015
ENSP00000256646|NOTCH2	ENSPANP00000004327.2	98.95	2471	26	0	1	2471	133	2603	0.0	5014
ENSP00000256646|NOTCH2	ENSRROP00000028089.1	98.95	2471	26	0	1	2471	1	2471	0.0	5010
ENSP00000256646|NOTCH2	ENSPANP00000023510.1	98.50	2463	33	1	9	2471	2	2460	0.0	4967
ENSP00000256646|NOTCH2	ENSPANP00000024976.1	98.22	2469	34	1	3	2471	3	2461	0.0	4962
ENSP00000256646|NOTCH2	ENSPTRP00000079753.1	97.62	2474	41	6	4	2471	4	2465	0.0	4895
ENSP00000256646|NOTCH2	ENSSBOP00000000561.1	96.48	2471	82	1	1	2471	1	2466	0.0	4892
ENSP00000256646|NOTCH2	ENSRROP00000028097.1	97.00	2469	52	3	3	2471	3	2449	0.0	4890
ENSP00000256646|NOTCH2	ENSPTRP00000069828.1	98.25	2451	35	4	26	2471	3	2450	0.0	4889
ENSP00000256646|NOTCH2	ENSRROP00000028095.1	96.92	2468	58	5	9	2471	9	2463	0.0	4867
ENSP00000256646|NOTCH2	ENSOCUP00000021086.2	95.88	2453	100	1	20	2471	20	2472	0.0	4773
ENSP00000256646|NOTCH2	ENSFCAP00000026067.1	95.64	2454	107	0	18	2471	18	2471	0.0	4768
ENSP00000256646|NOTCH2	ENSFCAP00000036828.1	95.63	2449	107	0	23	2471	19	2467	0.0	4762
ENSP00000256646|NOTCH2	ENSBTAP00000010400.4	94.98	2471	124	0	1	2471	1	2471	0.0	4760
ENSP00000256646|NOTCH2	ENSFCAP00000008951.4	94.79	2476	107	1	18	2471	18	2493	0.0	4754
ENSP00000256646|NOTCH2	ENSAMEP00000018647.1	96.04	2447	97	0	25	2471	1	2447	0.0	4750
ENSP00000256646|NOTCH2	ENSSSCP00000007154.3	95.39	2471	114	0	1	2471	1	2471	0.0	4747
ENSP00000256646|NOTCH2	ENSTTRP00000000291.1	94.58	2471	134	0	1	2471	1	2471	0.0	4734
ENSP00000256646|NOTCH2	ENSOGAP00000013501.2	95.44	2432	111	0	40	2471	1	2432	0.0	4709
ENSP00000256646|NOTCH2	ENSOGAP00000013501.2	38.58	1475	801	37	34	1456	75	1496	0.0	925
ENSP00000256646|NOTCH2	ENSCPOP00000014192.3	93.91	2447	149	0	25	2471	9	2455	0.0	4673
ENSP00000256646|NOTCH2	ENSLAFP00000025617.1	94.37	2452	127	5	25	2471	1	2446	0.0	4668
ENSP00000256646|NOTCH2	ENSDNOP00000008150.3	93.47	2450	159	1	22	2471	22	2470	0.0	4660
ENSP00000256646|NOTCH2	ENSFCAP00000030307.1	95.73	2388	102	0	84	2471	1	2388	0.0	4641
ENSP00000256646|NOTCH2	ENSFCAP00000030307.1	38.05	1477	806	37	34	1456	31	1452	0.0	913
ENSP00000256646|NOTCH2	ENSPANP00000037913.1	92.28	2486	124	8	9	2471	9	2449	0.0	4632
ENSP00000256646|NOTCH2	ENSSSCP00000042390.1	95.60	2388	105	0	84	2471	1	2388	0.0	4625
ENSP00000256646|NOTCH2	ENSSSCP00000042390.1	38.32	1477	802	38	34	1456	31	1452	0.0	913
ENSP00000256646|NOTCH2	ENSMAUP00000017816.1	92.59	2471	182	1	1	2471	1	2470	0.0	4618
ENSP00000256646|NOTCH2	ENSMLUP00000002778.2	92.54	2468	176	2	4	2471	4	2463	0.0	4595
ENSP00000256646|NOTCH2	ENSMUSP00000078741.6	92.44	2474	183	3	1	2471	1	2473	0.0	4584
ENSP00000256646|NOTCH2	ENSRNOP00000025718.2	92.23	2472	190	2	1	2471	1	2471	0.0	4583
ENSP00000256646|NOTCH2	ENSLAFP00000010003.3	93.71	2415	133	5	53	2449	1	2414	0.0	4579
ENSP00000256646|NOTCH2	ENSLAFP00000010003.3	38.01	1481	806	39	33	1456	61	1486	0.0	910
